Leto;BDP;Stevilo brezposelnih
2000;18481;106.601
2001;20654;101.857
2002;23129;102.635
2003;25114;97.674
2004;27073;92.826
2005;28750;91.889
2006;31050;85.836
2007;34568;71.336
2008;37305;63.216
2009;35384;86.354
2010;36061;99.820
2011;36868;111.107
2012;36006;116.858
2013;36144;123.034
