STATISTICNA REGIJA;Leto 2011;Leto 2012;Leto 2013;Leto 2014
Jugovzhodna Slovenija;8146;9205;9676;8870
Koroäka;4136;4192;4349;3836
Notranjsko-kraäka;2620;2898;3101;2895
Podravska;21034;20199;20734;20089
Pomurska;9618;9071;9342;9934
Savinjska;15529;16265;16956;16678
Spodnjeposavska;4490;4915;5001;4655
Zasavska;2704;3061;3352;3197
Gorenjska;8073;8778;9236;8472
Goriäka;5318;5850;6084;5551
Obalno-kraäka;5055;5669;6223;5917
Osrednjeslovenska;24384;26755;28980;28453
