STATISTIÈNA REGIJA;MOŠKI;ŽENSKE;SKUPAJ
Jugovzhodna Slovenija;4.183;4.596;8.779
Koroška;1.642;2.211;3.853
Notranjsko-kraška;1.301;1.447;2.748
Podravska;9.130;10.170;19.300
Pomurska;4.042;5.020;9.062
Savinjska;7.378;8.759;16.137
Spodnjeposavska;2.154;2.335;4.489
Zasavska;1.623;1.627;3.250
Gorenjska;3.915;4.090;8.005
Goriška;2.856;2.671;5.527
Obalno-kraška;3.031;2.780;5.811
Osrednjeslovenska;14.476;13.671;28.147
