Mesec;2014;2013;2012
Januar;129843;124258;115965
Februar;129764;124066;115036
Marec;126730;122630;110859
April;123730;121332;109084
Maj;119670;118576;106796
Junij;117352;116603;105630
Julij;116199;117143;106896
Avgust;114784;116600;106071
September;112560;114669;105441
Oktober;115901;118721;110886
November;115411;119313;111471
December;119458;124015;118061
